Nodes,Degree,p_Depth,Shots,Graph_ID,Best_Score,Best_Repair_Used,Time_s
18,5,2,500,0,5,degree_based,4.585726022720337
18,5,2,500,1,5,random_choice,4.547677516937256
18,5,2,500,2,4,degree_based,4.4625701904296875
18,5,2,500,3,5,energy_minim,4.464015483856201
18,5,2,500,4,5,degree_based,4.500451564788818
18,5,2,500,5,4,degree_based,4.5363264083862305
18,5,2,500,6,5,degree_based,4.464023113250732
18,5,2,500,7,5,energy_minim,4.4215452671051025
18,5,2,500,8,5,degree_based,4.4972028732299805
18,5,2,500,9,6,degree_based,4.4534525871276855
18,5,2,1000,0,6,degree_based,4.588303327560425
18,5,2,1000,1,4,degree_based,4.562781810760498
18,5,2,1000,2,4,degree_based,4.551762342453003
18,5,2,1000,3,4,degree_based,4.556451797485352
18,5,2,1000,4,5,degree_based,4.577937602996826
18,5,2,1000,5,6,degree_based,4.563584566116333
18,5,2,1000,6,5,random_choice,4.508457899093628
18,5,2,1000,7,4,degree_based,4.492815732955933
18,5,2,1000,8,5,degree_based,4.506967306137085
18,5,2,1000,9,6,degree_based,4.497273683547974
18,6,1,500,0,4,degree_based,2.835387945175171
18,6,1,500,1,5,degree_based,2.858440399169922
18,6,1,500,2,4,energy_minim,2.894160747528076
18,6,1,500,3,4,degree_based,2.8876266479492188
18,6,1,500,4,4,degree_based,2.827291965484619
18,6,1,500,5,4,degree_based,2.8935794830322266
18,6,1,500,6,4,degree_based,2.8618876934051514
18,6,1,500,7,4,degree_based,2.9107108116149902
18,6,1,500,8,4,degree_based,2.8523614406585693
18,6,1,500,9,4,degree_based,2.8307504653930664
18,6,1,1000,0,4,degree_based,2.8664193153381348
18,6,1,1000,1,4,degree_based,2.83259654045105
18,6,1,1000,2,4,degree_based,2.90986967086792
18,6,1,1000,3,4,degree_based,2.905400276184082
18,6,1,1000,4,4,degree_based,2.857569932937622
18,6,1,1000,5,5,random_choice,2.9248809814453125
18,6,1,1000,6,4,degree_based,2.879070520401001
18,6,1,1000,7,4,degree_based,2.9069411754608154
18,6,1,1000,8,4,degree_based,2.8811533451080322
18,6,1,1000,9,4,degree_based,2.8590762615203857
18,6,2,500,0,4,degree_based,4.876291751861572
18,6,2,500,1,4,degree_based,4.96845817565918
18,6,2,500,2,4,degree_based,5.056724786758423
18,6,2,500,3,4,degree_based,5.050434112548828
18,6,2,500,4,4,degree_based,4.900238990783691
18,6,2,500,5,5,random_choice,5.043248414993286
18,6,2,500,6,5,degree_based,5.017832517623901
18,6,2,500,7,4,degree_based,5.036522150039673
18,6,2,500,8,5,degree_based,5.047863245010376
18,6,2,500,9,4,degree_based,4.8939080238342285
18,6,2,1000,0,5,degree_based,5.127694129943848
18,6,2,1000,1,4,degree_based,5.079008102416992
18,6,2,1000,2,5,degree_based,5.09014892578125
18,6,2,1000,3,4,degree_based,5.131195306777954
18,6,2,1000,4,5,degree_based,4.952275991439819
18,6,2,1000,5,4,degree_based,5.059319734573364
18,6,2,1000,6,4,degree_based,5.001079559326172
18,6,2,1000,7,5,degree_based,5.095366477966309
18,6,2,1000,8,4,degree_based,5.070138931274414
18,6,2,1000,9,4,degree_based,4.882201433181763
20,3,1,500,0,6,degree_based,4.105268478393555
20,3,1,500,1,7,degree_based,4.106196165084839
20,3,1,500,2,5,degree_based,4.22476053237915
20,3,1,500,3,7,degree_based,4.224108457565308
20,3,1,500,4,6,degree_based,4.107759714126587
20,3,1,500,5,7,degree_based,4.185129404067993
20,3,1,500,6,6,energy_minim,4.099401473999023
20,3,1,500,7,7,degree_based,4.124622106552124
20,3,1,500,8,7,energy_minim,4.175851821899414
20,3,1,500,9,3,degree_based,4.107650995254517
20,3,1,1000,0,7,degree_based,4.144021034240723
20,3,1,1000,1,6,degree_based,4.136638402938843
20,3,1,1000,2,6,degree_based,4.256307363510132
20,3,1,1000,3,6,degree_based,4.249508380889893
20,3,1,1000,4,7,degree_based,4.153760194778442
20,3,1,1000,5,7,degree_based,4.217867374420166
20,3,1,1000,6,7,degree_based,4.136592626571655
20,3,1,1000,7,8,degree_based,4.163424015045166
20,3,1,1000,8,7,random_choice,4.190485239028931
20,3,1,1000,9,7,degree_based,4.153509855270386
20,3,2,500,0,6,degree_based,7.141931772232056
20,3,2,500,1,7,degree_based,7.194075584411621
20,3,2,500,2,7,degree_based,7.287912607192993
20,3,2,500,3,6,degree_based,7.293689250946045
20,3,2,500,4,8,degree_based,7.155229806900024
20,3,2,500,5,8,degree_based,7.237667560577393
20,3,2,500,6,8,degree_based,7.1878981590271
20,3,2,500,7,7,degree_based,7.197778701782227
20,3,2,500,8,9,degree_based,7.17460298538208
20,3,2,500,9,7,degree_based,7.193257808685303
20,3,2,1000,0,8,energy_minim,7.178433418273926
20,3,2,1000,1,7,degree_based,7.223163366317749
20,3,2,1000,2,7,degree_based,7.309810638427734
20,3,2,1000,3,8,degree_based,7.702896356582642
20,3,2,1000,4,7,degree_based,7.185643672943115
20,3,2,1000,5,7,energy_minim,7.26049017906189
20,3,2,1000,6,8,degree_based,7.210845708847046
20,3,2,1000,7,6,degree_based,7.204343795776367
20,3,2,1000,8,7,energy_minim,7.20878005027771
20,3,2,1000,9,8,random_choice,7.236140489578247
20,4,1,500,0,5,degree_based,4.847772598266602
20,4,1,500,1,6,energy_minim,4.788614749908447
20,4,1,500,2,6,degree_based,4.830605983734131
20,4,1,500,3,6,degree_based,4.77998423576355
20,4,1,500,4,5,degree_based,4.8489861488342285
20,4,1,500,5,6,energy_minim,4.786766529083252
20,4,1,500,6,5,degree_based,4.835132837295532
20,4,1,500,7,5,degree_based,4.832584381103516
20,4,1,500,8,5,degree_based,4.78629469871521
20,4,1,500,9,6,degree_based,4.8393449783325195
20,4,1,1000,0,5,degree_based,4.8181798458099365
20,4,1,1000,1,6,degree_based,4.867699384689331
20,4,1,1000,2,5,degree_based,4.815161943435669
20,4,1,1000,3,5,degree_based,4.916397333145142
20,4,1,1000,4,6,degree_based,4.824578523635864
20,4,1,1000,5,5,degree_based,4.756651878356934
20,4,1,1000,6,6,degree_based,4.872254371643066
20,4,1,1000,7,5,degree_based,4.81441330909729
20,4,1,1000,8,6,degree_based,4.818125009536743
20,4,1,1000,9,5,degree_based,4.862586259841919
20,4,2,500,0,5,degree_based,8.310853719711304
20,4,2,500,1,5,degree_based,8.20860242843628
20,4,2,500,2,6,degree_based,8.330398082733154
20,4,2,500,3,7,degree_based,8.211721181869507
20,4,2,500,4,5,degree_based,8.31936502456665
20,4,2,500,5,8,energy_minim,8.17954421043396
20,4,2,500,6,6,degree_based,8.316590070724487
20,4,2,500,7,6,degree_based,8.214388847351074
20,4,2,500,8,5,degree_based,8.320884466171265
20,4,2,500,9,5,degree_based,8.210614919662476
20,4,2,1000,0,6,degree_based,8.342021703720093
20,4,2,1000,1,7,degree_based,8.235958814620972
20,4,2,1000,2,7,degree_based,8.355940341949463
20,4,2,1000,3,7,degree_based,8.564451456069946
20,4,2,1000,4,6,degree_based,8.349904775619507
20,4,2,1000,5,7,degree_based,8.20682954788208
20,4,2,1000,6,7,degree_based,8.33160924911499
20,4,2,1000,7,7,degree_based,8.242054224014282
20,4,2,1000,8,6,degree_based,8.333406209945679
20,4,2,1000,9,7,degree_based,8.247236728668213
20,5,1,500,0,4,degree_based,5.443939208984375
20,5,1,500,1,5,degree_based,5.399477481842041
20,5,1,500,2,5,degree_based,5.453726291656494
20,5,1,500,3,5,random_choice,5.402021646499634
20,5,1,500,4,4,degree_based,5.29131007194519
20,5,1,500,5,4,degree_based,5.337997198104858
20,5,1,500,6,5,degree_based,5.348143815994263
20,5,1,500,7,6,energy_minim,5.3392863273620605
20,5,1,500,8,5,degree_based,5.3468403816223145
20,5,1,500,9,4,degree_based,5.45421576499939
20,5,1,1000,0,5,degree_based,5.427651405334473
20,5,1,1000,1,4,degree_based,5.483461141586304
20,5,1,1000,2,5,degree_based,5.4253926277160645
20,5,1,1000,3,5,energy_minim,5.484246015548706
20,5,1,1000,4,5,degree_based,5.3104026317596436
20,5,1,1000,5,5,degree_based,5.373276710510254
20,5,1,1000,6,5,degree_based,5.320204973220825
20,5,1,1000,7,5,degree_based,5.383074522018433
20,5,1,1000,8,5,degree_based,5.3769190311431885
20,5,1,1000,9,5,degree_based,5.482022523880005
20,5,2,500,0,6,degree_based,9.349170446395874
20,5,2,500,1,4,degree_based,9.350443124771118
20,5,2,500,2,5,degree_based,9.336417198181152
20,5,2,500,3,5,degree_based,9.34985876083374
20,5,2,500,4,6,clause_count,9.105778217315674
20,5,2,500,5,6,degree_based,9.202409982681274
20,5,2,500,6,6,degree_based,9.189120292663574
20,5,2,500,7,5,degree_based,9.193416357040405
20,5,2,500,8,6,degree_based,9.205267429351807
20,5,2,500,9,5,degree_based,9.337336778640747
20,5,2,1000,0,6,degree_based,9.368464946746826
20,5,2,1000,1,5,degree_based,9.362916707992554
20,5,2,1000,2,6,degree_based,9.364532709121704
20,5,2,1000,3,4,degree_based,9.379182815551758
20,5,2,1000,4,6,degree_based,9.133734703063965
20,5,2,1000,5,5,degree_based,9.233396768569946
20,5,2,1000,6,6,degree_based,9.241891622543335
20,5,2,1000,7,5,degree_based,9.235336303710938
20,5,2,1000,8,5,degree_based,9.230432033538818
20,5,2,1000,9,6,degree_based,9.377405881881714
20,6,1,500,0,4,degree_based,6.072347402572632
20,6,1,500,1,4,degree_based,5.90250825881958
20,6,1,500,2,4,degree_based,6.016752004623413
20,6,1,500,3,4,degree_based,6.0794148445129395
20,6,1,500,4,4,degree_based,6.021365642547607
20,6,1,500,5,5,degree_based,6.0224573612213135
20,6,1,500,6,4,degree_based,6.082392692565918
20,6,1,500,7,5,degree_based,5.965963125228882
20,6,1,500,8,4,degree_based,5.920915603637695
20,6,1,500,9,4,degree_based,5.91619873046875
20,6,1,1000,0,4,degree_based,6.053207159042358
20,6,1,1000,1,4,degree_based,5.937833786010742
20,6,1,1000,2,5,degree_based,6.046855449676514
20,6,1,1000,3,4,degree_based,6.106861591339111
20,6,1,1000,4,4,degree_based,6.0606725215911865
20,6,1,1000,5,4,degree_based,6.129004955291748
20,6,1,1000,6,4,degree_based,6.110660552978516
20,6,1,1000,7,4,degree_based,5.99718976020813
20,6,1,1000,8,5,degree_based,5.944907188415527
20,6,1,1000,9,4,degree_based,5.9301066398620605
20,6,2,500,0,5,degree_based,10.303057193756104
20,6,2,500,1,5,degree_based,10.252010107040405
20,6,2,500,2,5,degree_based,10.353702545166016
20,6,2,500,3,5,degree_based,10.25934910774231
20,6,2,500,4,5,degree_based,10.305227518081665
20,6,2,500,5,5,degree_based,10.191811323165894
20,6,2,500,6,4,degree_based,10.262920618057251
20,6,2,500,7,5,degree_based,10.156591892242432
20,6,2,500,8,5,clause_count,10.166329622268677
20,6,2,500,9,4,degree_based,10.257733345031738
20,6,2,1000,0,5,degree_based,10.327308893203735
20,6,2,1000,1,4,degree_based,10.29219651222229
20,6,2,1000,2,5,degree_based,10.384032487869263
20,6,2,1000,3,4,degree_based,10.281962871551514
20,6,2,1000,4,4,degree_based,10.331929922103882
20,6,2,1000,5,5,degree_based,10.220051527023315
20,6,2,1000,6,4,degree_based,10.28805661201477
20,6,2,1000,7,5,random_choice,10.184884548187256
20,6,2,1000,8,5,degree_based,10.194358110427856
20,6,2,1000,9,4,degree_based,10.279438257217407
